;rent;bedrooms;bathrooms;parkings;sizes;areas
623;3500;1;1;2;58 m²;Yeoville
624;3500;1;1;1;0;Bezuidenhout Valley
625;3500;1;1;0;0;Bezuidenhout Valley
626;3500;1;1;0;0;Ormonde
627;3500;0.5;1;1;0;Newtown
628;3500;0;1;1;0;Johannesburg Central
629;3500;1;1;1;0;Glenanda
630;3500;0;1;0;0;Hillbrow
631;3500;1;1;1;0;Doornfontein
632;3500;0.5;1;0;0;Johannesburg Central
633;3500;1;1;0;0;Hillbrow
634;3500;0.5;1;1;0;City & Suburban
635;3500;1;1;0;0;Rosettenville
636;3500;0;1;0;0;Marshalltown
637;3500;1;1;1;0;Forest Hill
638;3500;1;1;1;0;Yeoville
639;3510;1;1;1;30 m²;Braamfontein
640;3520;0;1;0;61 m²;Joubert Park
641;3520;0;1;0;30 m²;Berea
642;3520;1.5;1;0;0;Johannesburg Central
643;3549;1;1;0;0;Johannesburg Central
644;3550;1;1;0;32 m²;New Doornfontein
645;3500;0;1;0;0;Marshalltown
646;3550;1;1;0;0;Brixton
647;3550;1;1;0;0;Johannesburg Central
648;3550;1;1;0;0;Johannesburg Central
649;3550;1;1;0;0;Johannesburg Central
650;3550;1;1;1;0;Jeppestown
651;3550;0;1;1;0;Johannesburg Central
652;3562;1;1;0;0;Doornfontein
653;3600;2;2;0;0;Doornfontein
654;3575;1;1;0;60 m²;Wolhuter
655;3599;1;1;0;55 m²;Braamfontein
656;3599;0.5;1;0;21 m²;Maboneng
657;3600;1;1;1;41 m²;Johannesburg Central
658;3600;0.5;1;0;0;Johannesburg Central
659;3600;1;1;1;38 m²;Cyrildene
660;3600;1;1;0;0;Johannesburg Central
661;3600;1;1;1;39 m²;Johannesburg Central
662;3600;2;1;0;65 m²;Rosettenville
663;3600;0;0;0;36 m²;Crosby
664;3600;1;1;1;40 m²;Johannesburg Central
665;3600;2;1;1;65 m²;Rosettenville
666;3600;1;1;0;0;Berea
667;3600;1;1;0;45 m²;Johannesburg Central
668;3600;1;1;1;0;Kenilworth
669;3600;1;1;0;0;Hillbrow
670;3600;2;2;0;0;Doornfontein
671;3600;1;1;1;0;Fairview
672;3600;0;0;0;0;Johannesburg Central
673;3600;0;1;0;0;Marshalltown
674;3600;0;0;0;0;Johannesburg Central
675;3600;0.5;1;0;0;Johannesburg Central
676;3600;0.5;1;0;0;Johannesburg Central
677;3600;1;1;1;0;Johannesburg Central
678;3610;1;1;0;42 m²;Berea
679;3618;0;3;0;30 m²;Jeppestown
680;3629;1;1;1;5 m²;Johannesburg Central
681;3630;1;1;1;60 m²;Berea
682;3630;0;1;1;30 m²;Hillbrow
683;3630;0;1;1;30 m²;Hillbrow
684;3630;0;1;0;43 m²;Hillbrow
685;3630;1;1;0;60 m²;Wolhuter
686;3650;0;1;1;0;Johannesburg Central
687;3650;0;0;0;0;Johannesburg Central
688;3650;0.5;1;1;21 m²;Johannesburg Central
689;3600;0;0;0;0;Johannesburg Central
690;3650;0.5;1;0;0;Maboneng
691;3650;1;1;1;55 m²;Johannesburg Central
692;3700;1;1;1;0;Rosettenville
693;3700;0;1;1;30 m²;Johannesburg Central
694;3700;1;1;0;0;Kensington
695;3700;0;0;0;0;Rosettenville
696;3700;0;0;0;60 m²;Johannesburg Central
697;3700;0;1;0;0;Marshalltown
698;3700;1;0.5;1;0;Johannesburg Central
699;3700;2;1;1;0;Rosettenville
700;3750;1.5;1;1;32 m²;Marshalltown
701;3710;1;1;0;50 m²;Berea
702;3710;2;1;0;35 m²;Johannesburg Central
703;3712;0.5;1;1;0;Johannesburg Central
704;3727;1;1;0;0;Johannesburg Central
705;3740;0;3;0;30 m²;Jeppestown
706;3740;0.5;1;1;1 500 m²;Auckland Park
707;3749;1;1;0;0;Johannesburg Central
708;3750;1;1;0;0;Johannesburg Central
709;3750;0.5;1;1;29 m²;Johannesburg Central
710;3750;1;1;0;0;Johannesburg Central
711;3750;1.5;1;1;32 m²;Marshalltown
712;3750;3;2;0;74 m²;Braamfontein
713;3750;1.5;1;1;32 m²;Marshalltown
714;3750;3;2;0;74 m²;Braamfontein
715;3750;0.5;1;0;1 616 m²;Braamfontein
716;3750;0.5;1;0;32 m²;Braamfontein
717;3750;2;2;0;0;Johannesburg Central
718;3750;1;1;1;0;Mondeor
719;3750;1;1;0;95 m²;Braamfontein
720;3750;1;1;0;0;Johannesburg Central
721;3750;1;1;2;744 m²;Montgomery Park
722;3800;2;1;0;26 m²;Braamfontein
723;3750;1;1;1;95 m²;Towerby
724;3750;0;1;2;41 m²;Milpark
725;3750;1;1;0;0;Newtown
726;3750;1;1;0;0;Johannesburg Central
727;3790;0;1;0;28 m²;Johannesburg Central
728;3795;1;1;0;39 m²;Johannesburg Central
729;3800;1;1;1;30 m²;Maboneng
730;3800;1;1;1;49 m²;Sophiatown
731;3800;0.5;1;0;35 m²;Braamfontein
732;3800;2;1;0;26 m²;Braamfontein
733;3800;1;1;0;0;Bassonia
734;3800;0.5;1;1;1 500 m²;Auckland Park
735;3800;1;1;1;40 m²;Bramley Manor
736;3800;1;1;1;38 m²;Marshalltown
737;3800;3;1;1;0;Westdene
738;3800;1;0;0;62 m²;Hillbrow
739;3800;1;1;0;0;Johannesburg Central
740;3800;0;1;0;29 m²;Marshalltown
741;3800;2;1;0;0;Malvern
742;3800;1;1;1;1 100 m²;Cyrildene
743;3800;2;1;0;0;Kenilworth
744;3800;0.5;1;0;0;Bertrams
745;3800;0.5;1;1;0;Johannesburg Central
746;3800;0.5;1;0;0;Bertrams
747;3800;1;1;0;0;Johannesburg Central
748;3800;1;1;0;0;Doornfontein
749;3800;1;1;0;0;Johannesburg Central
750;3800;1;1;0;0;Hillbrow
751;3800;1;1;1;38 m²;Marshalltown
752;OA;0;0;0;0;Rosettenville
753;3800;1;1;0;30 m²;Johannesburg Central
754;3800;1;1;0;60 m²;Forest Hill
755;3800;1;1;0;0;Marshalltown
756;3800;1;1;1;0;Bezuidenhout Valley
757;3800;1;1;0;0;Townsview
758;3800;0;1;1;30 m²;Johannesburg Central
759;3800;1;1;1;0;Townsview
760;3800;0;1;1;0;Marshalltown
761;3800;2;1;1;0;Rosettenville
762;3800;1;1;1;20 m²;Kensington
763;3850;1;1;0;34 m²;Troyeville
764;3800;1;1;1;0;Berea
765;OA;1;1;1;0;Bezuidenhout Valley
766;3812;0;1;1;30 m²;Hillbrow
767;3832;1;1;0;0;Johannesburg Central
768;3833;0.5;1;1;27 m²;Johannesburg Central
769;3850;1;1.5;1;55 m²;Parktown
770;3850;1;1;1;70 m²;Johannesburg Central
771;3850;0;1;1;0;Bramley View
772;3850;1;1;0;34 m²;Troyeville
773;3850;0;1;0;30 m²;Braamfontein
774;3850;1;1;0;60 m²;Forest Hill
775;3850;0.5;1;1;1 500 m²;Auckland Park
776;3850;2;1;1;43 m²;Trojan
777;3850;1;1;1;0;Bosmont
778;3850;1;1;1;0;Maboneng
779;3850;0.5;1;1;45 m²;Maboneng
780;3850;1;1;0;0;City & Suburban
781;3874;1;1;0;0;Doornfontein
782;3885;1;1;0;0;Doornfontein
783;3890;2;1;0;0;Jeppestown
784;3900;1;1;1;45 m²;Kensington
785;3900;0.5;1;1;0;Hurst Hill
786;3900;1;1;0;88 m²;Joubert Park
787;3900;1;1;0;42 m²;Berea
788;3900;1;1;0;0;Braamfontein Werf
789;3900;1;1;0;40 m²;Hillbrow
790;3900;2;1;1;0;Rosettenville
791;3900;1;1;2;60 m²;Berea
792;3900;0;1;1;0;Marshalltown
793;3900;1;1;1;35 m²;Marshalltown
794;3850;1;1;1;0;Bosmont
795;3900;1;1;0;0;Berea
796;3900;1;1;0;0;Yeoville
797;3910;2.5;1;1;90 m²;Berea
798;3937;1;1;0;0;Johannesburg Central
799;3938;1;1;1;0;Johannesburg Central
800;3950;0.5;1;1;35 m²;Johannesburg Central
801;3950;1;1;1;40 m²;Albertville
802;3950;3;1;0;52 m²;Braamfontein
803;3950;2;1;1;0;Braamfontein Werf
804;3950;2;1;1;80 m²;Rosettenville
805;3950;1;1;1;47 m²;Yeoville
806;3950;3;1;0;52 m²;Braamfontein
807;3950;0;1;0;29 m²;Maboneng
808;3950;2;1;0;0;Rosettenville
809;3950;2;1;0;0;Johannesburg Central
810;3950;1;1;0;0;Johannesburg Central
811;3950;1;1;0;0;Hillbrow
812;3960;0;1;0;40 m²;Hillbrow
813;3960;1;1;0;40 m²;Hillbrow
814;3964;0;1;1;30 m²;Johannesburg Central
815;3973;1;1;0;0;Doornfontein
816;3980;2;1;0;50 m²;Braamfontein
817;3980;3;1;0;1 898 m²;Braamfontein
818;3980;2;1;0;50 m²;Braamfontein
819;3980;3;1;0;1 898 m²;Braamfontein
820;3999;1;1;0;41 m²;Maboneng
821;3980;1;1;0;42 m²;Braamfontein
822;3982;1;1;1;40 m²;Berea
823;3986;1;1;0;0;Johannesburg Central
824;3990;1;1;0;0;Glenanda
825;3990;1;1;1;0;Johannesburg Central
826;3990;1;1;1;0;Marshalltown
827;3990;0.5;1;0;0;Johannesburg Central
828;3990;0.5;1;0;0;Johannesburg Central
829;3992;0;1;1;30 m²;Hillbrow
830;3995;1;1;0;8 m²;Braamfontein
831;3995;1;1;0;42 m²;Braamfontein
832;3999;1.5;1;0;0;Berea
833;3999;2;1;0;48 m²;Maboneng
834;3999;0.5;1;0;0;Johannesburg Central
835;3999;1;1;0;0;New Doornfontein
836;3999;1;1;0;0;Johannesburg Central
837;3999;1;1;0;41 m²;Maboneng
838;4000;2;1;1;33 m²;Johannesburg Central
839;4000;1;1;0;33 m²;City & Suburban
840;4000;1;1;0;0;Westdene
841;4000;1.5;0;0;39 m²;Johannesburg Central
842;4000;1;1;0;0;Albertville
843;4000;1;1;0;33 m²;Maboneng
844;4000;2;1;0;0;Marshalltown
845;4000;2;1;1;31 m²;Johannesburg Central
846;4000;1;1;1;0;Maboneng
847;4000;1;1;0;26 m²;Braamfontein
848;4000;4;1.5;0;655 m²;Braamfontein
849;4000;1;1;0;32 m²;Braamfontein
850;4000;0;0;0;0;Johannesburg Central
851;4000;1;1;0;0;Westdene
852;4000;1;1;1;45 m²;Elandspark
853;4000;0;0;0;0;Hillbrow
854;4000;0.5;1;0;29 m²;Braamfontein
855;4000;1;1;0;95 m²;Braamfontein
856;4000;1;1;0;0;Ormonde
857;4000;2;2;0;0;Doornfontein
858;4000;2;1;0;0;Johannesburg Central
859;4000;0;0;0;0;Johannesburg Central
860;4000;1;1;0;0;Braamfontein
861;4000;1;1;1;0;The Hill
862;4000;1;1;0;40 m²;Braamfontein
863;4000;0;0;0;0;Suideroord
864;4000;1;1;0;81 m²;Braamfontein
865;4000;2;1;1;0;Haddon
866;4000;2;1;1;0;Haddon
867;4000;2;1;0;0;Johannesburg Central
868;4000;2;1;1;0;Lenasia
869;4000;2;1;0;0;Jeppestown
870;4000;0;0;0;2 000 m²;Westdene
871;4000;1;1;2;0;The Hill
872;4000;1;1;1;0;Westdene
873;4000;0;0;1;0;Tulisa Park
874;4000;0;0;1;25 m²;Westdene
875;4000;2;1;0;0;Marshalltown
876;4000;1;1;1;60 m²;Yeoville
877;4000;1;1;2;50 m²;Braamfontein
878;4000;0;0;0;2 000 m²;Westdene
879;4000;0;0;0;0;City & Suburban
880;4000;2;1;1;0;Kenilworth
881;4000;1;1;1;0;Bosmont
882;4000;1;1;2;57 m²;Bellevue
883;4000;1;1;1;1 942 m²;Emmarentia
884;4000;0;1;1;50 m²;Berea
885;4000;1;1;0;0;Johannesburg Central
886;4000;0;1;1;30 m²;Johannesburg Central
887;4000;1;1;0;0;Aeroton
888;4000;2;1;0;0;Marshalltown
889;4000;6;2;1;1 500 m²;Houghton Estate
890;4000;1;1;1;0;Kensington
891;4000;1;1;1;70 m²;Haddon
892;4000;1;1;2;0;The Hill
893;4000;1;1;0;30 m²;Fairmount
894;4000;1;1;2;48 m²;Berea
895;4000;1;1;1;0;Westdene
896;4000;1;1;0;0;Sydenham
897;4000;1;1;1;0;Meredale
898;4000;2;1;0;0;Rosettenville
899;4000;0.5;1;1;0;Johannesburg Central
900;4000;1;1;0;0;Johannesburg Central
901;4000;0.5;1;0;0;Maboneng
902;4000;0.5;1;1;0;Maboneng
903;4000;2;1;1;0;Johannesburg Central
904;4000;1;1;0;0;Johannesburg Central
905;4050;1;1;2;49 m²;Berea
906;4050;0.5;0.5;0;0;Parktown
907;4070;1;1;0;0;Berea
908;4081;1;1;2;43 m²;Johannesburg Central
909;4081;1;1;2;60 m²;Hillbrow
910;4090;1;1;0;45 m²;Johannesburg Central
911;4100;0;0;0;40 m²;Joubert Park
912;4100;2;1;0;0;Marshalltown
913;4100;2;1;0;0;Turffontein
914;4100;1;1;2;43 m²;Johannesburg Central
915;4100;2;1;0;0;Marshalltown
916;4100;1;1;0;0;Sophiatown
917;4100;1;1;0;0;Sophiatown
918;4100;1;1;1;0;Johannesburg Central
919;4100;2;1;0;0;Turffontein
920;4100;2;1;1;0;Marshalltown
921;4100;2;1;0;0;Johannesburg Central
922;4100;1;1;0;0;Rosettenville
923;4100;2;1;0;0;Johannesburg Central
924;4100;1;1;0;0;Rosettenville
925;4100;0;0;0;0;Hillbrow
926;4148;1;1;0;30 m²;Johannesburg Central
927;4100;1;1;1;0;Bellevue East
928;4100;2;1;1;52 m²;Joubert Park
929;4100;1;0;1;61 m²;Joubert Park
930;4135;1;1;1;0;Johannesburg Central
931;4135;1;1;0;48 m²;Johannesburg Central
932;4135;0.5;1;1;0;Marshalltown
933;4148;1;1;0;30 m²;Johannesburg Central
934;4148;1;1;0;0;Johannesburg Central
935;4149;1;1;1;45 m²;Johannesburg Central
936;4150;2;1;0;0;Bertrams
937;4162;1;1;0;0;Johannesburg Central
938;4170;1;1;0;0;Johannesburg Central
939;4180;1;1;1;48 m²;Jeppestown
940;4199;1;1;0;27 m²;Maboneng
941;4199;1;1;0;55 m²;Berea
942;4199;1;1;0;51 m²;Berea
943;4200;1;1;1;0;Winchester Hills
944;4200;4;2.5;0;94 m²;Braamfontein
945;4200;1;1;1;32 m²;Johannesburg Central
946;4200;0.5;1;0;26 m²;Braamfontein
947;4200;2;1;0;0;Johannesburg Central
948;4200;1;1;1;35 m²;Johannesburg Central
949;4200;0;1;1;27 m²;Auckland Park
950;4200;1;1;0;32 m²;Braamfontein
951;4200;2;0;0;0;Rosettenville
952;4200;1;1;1;32 m²;Johannesburg Central
953;4200;2;1;1;0;Johannesburg Central
954;4200;0;1;1;26 m²;Sunnyside
955;4200;1;0;0;33 m²;Johannesburg Central
956;4200;0;0;0;0;Kensington
957;4200;1;1;0;0;Marshalltown
958;4200;1;1;1;49 m²;Bellevue
959;4200;0;1;0;30 m²;Braamfontein
960;4200;2;0.5;0;0;Turffontein
961;4200;1;1;1;60 m²;Berea
962;4200;1;1;2;61 m²;Kensington
963;4200;0;1;0;48 m²;Braamfontein
964;4200;1;1;0;0;Orange Grove
965;4200;1;1;0;0;Orange Grove
966;4200;1;1;1;0;Oakdene
967;4200;1;1;0;35 m²;Maboneng
968;4200;1;1;1;0;Franklin Roosevelt Park
969;4200;0;0;0;0;Maboneng
970;4200;2;1;0;0;Johannesburg Central
971;4200;1;1;1;0;Yeoville
972;4200;2;1;1;0;Berea
973;4200;2;0;1;0;Berea
974;4200;1;1;0;0;Johannesburg Central
975;4200;2;1;1;0;Berea
976;4200;1;1;0;0;Maboneng
977;4200;0;1;1;30 m²;Richmond
978;4200;1;1;0;0;Johannesburg Central
979;4200;0;1;1;32 m²;Braamfontein Werf
980;4200;2;1;0;0;Doornfontein
981;4200;1;1;0;0;Johannesburg Central
982;4200;1;1;0;0;Johannesburg Central
983;4230;2;1;0;0;Hillbrow
984;4235;1;1;0;60 m²;Forest Hill
985;4239;1;1;0;0;Marshalltown
986;4239;1;1;1;0;Johannesburg Central
987;4248;1;1;1;0;Johannesburg Central
988;4250;1;1;1;0;Kensington
989;4250;1;1;1;36 m²;Albertville
990;4250;0;0;0;50 m²;Johannesburg Central
991;4250;2;1;0;0;Johannesburg Central
992;4250;1;1;0;46 m²;Braamfontein
993;4250;2;1;0;45 m²;Braamfontein
994;4250;0;1;1;0;Auckland Park
995;4250;1;1;0;0;Observatory
996;4250;1;1;0;0;Bellevue
997;4250;1;1;1;0;Kensington
998;4250;1;1;0;48 m²;Braamfontein
999;4250;1;1;2;0;Yeoville
1000;4260;1;1;0;0;Doornfontein
1001;4260;1;1;0;0;Doornfontein
1002;4280;2;1;0;45 m²;New Doornfontein
1003;4280;2;1;0;30 m²;Johannesburg Central
1004;4287;0.5;1;0;0;Bertrams
1005;4287;0.5;1;1;45 m²;Brixton
1006;4287;0.5;1;1;45 m²;Bertrams
1007;4287;0.5;1;1;45 m²;Brixton
1008;4287;0.5;1;1;45 m²;Bertrams
1009;4287;1;1;0;0;Brixton
1010;4287;0.5;1;0;0;Doornfontein
1011;4290;2;1;1;0;Haddon
1012;4300;0;1;0;30 m²;Auckland Park
1013;4300;2;1;1;0;Jeppestown
1014;4300;1;1;0;50 m²;Norwood
1015;4300;1;1;0;0;Joubert Park
1016;4300;1;1;0;0;Westdene
1017;4300;0;1;0;0;Maboneng
1018;4300;2;1;2;0;South Hills
1019;4300;1;1;1;51 m²;Berea
1020;4300;1;1;2;43 m²;Johannesburg Central
1021;4300;0;0;1;32 m²;Johannesburg Central
1022;4300;1;1;0;0;Hillbrow
1023;4300;0;0;1;32 m²;Johannesburg Central
1024;4300;2;1;1;0;Newclare
1025;4300;1;1;0;100 m²;Lombardy East
1026;4300;1;1;0;0;Johannesburg Central
1027;4300;0.5;1;1;0;New Doornfontein
1028;4300;0;1;1;46 m²;Bellevue East
1029;4341;1;1;0;0;Johannesburg Central
1030;4400;0;1;1;26 m²;Braamfontein Werf
1031;4350;0.5;1;0;0;Johannesburg Central
1032;4350;1;1;0;0;Yeoville
1033;4399;1;1;0;31 m²;Maboneng
1034;4399;1;1;0;0;Maboneng
1035;4399;1;1;0;0;Maboneng
1036;4400;1;1;1;35 m²;Johannesburg Central
1037;4400;2;1;0;72 m²;Braamfontein
1038;4400;1;1;1;0;Braamfontein
1039;4400;2;1;1;38 m²;Johannesburg Central
1040;4400;2;2;0;0;Johannesburg Central
1041;4400;1;1;0;34 m²;Marshalltown
1042;4400;2;1;1;0;Rosettenville
1043;4400;2;1;1;0;Haddon
1044;4400;0.5;1;0;0;Maboneng
1045;4400;0;1;1;26 m²;Braamfontein Werf
1046;4400;2;1;1;0;Kenilworth
1047;4400;0;1;0;57 m²;Joubert Park
1048;4400;2;1;1;0;Haddon
1049;4400;2;1;1;0;Turffontein
1050;4475;2;1;1;0;Fairview
1051;4400;2;2;0;0;Johannesburg Central
1052;4400;2;1;1;0;Forest Hill
1053;4400;1;1;0;50 m²;Johannesburg Central
1054;4400;2;1;1;40 m²;City Deep
1055;4400;1;1;1;0;Winchester Hills
1056;4400;1;1;0;85 m²;Wolhuter
1057;4400;1;1;0;60 m²;Auckland Park
1058;4400;2;1;1;0;Marshalltown
1059;4410;1;1;0;0;Johannesburg Central
1060;4440;1;1;0;0;Newtown
1061;4450;0.5;1;1;29 m²;Johannesburg Central
1062;4450;2;1;0;0;Jeppestown
1063;4450;1;1;1;0;Bassonia
1064;4450;1;1;0;0;Johannesburg Central
1065;4463;1;1;0;32 m²;Newtown
1066;4475;2;1;1;0;Fairview
1067;4477;1;1;0;0;Johannesburg Central
1068;4490;1;1;1;42 m²;Kew Industrial
1069;4490;0.5;1;1;0;Bramley
1070;4499;2;1;1;0;Moffat View
1071;4500;3;1.5;2;482 m²;Zakariyya Park
1072;4500;2;1;1;36 m²;Johannesburg Central
1073;4500;0;0;0;1 012 m²;Mondeor
1074;4500;0.5;1;1;0;Richmond
1075;4500;0.5;1;0;0;Braamfontein
1076;4500;2;1;0;56 m²;Turf Club
1077;4500;1;1;1;0;Kensington
1078;4500;1;1;1;0;Auckland Park
1079;4500;1;1;1;0;Westdene
1080;4500;2;1;1;0;Bezuidenhout Valley
1081;4500;2;1;1;0;Bezuidenhout Valley
1082;4500;2;1;0;0;Naturena
1083;4500;0;1;0;41 m²;Auckland Park
1084;4500;0;0;0;1 012 m²;Mondeor
1085;4500;1;1;0;70 m²;Marshalltown
1086;4500;2;1;0;111 m²;Lenasia South
1087;4500;1;1.5;0;0;Westdene
1088;4500;2;1;1;0;Bezuidenhout Valley
1089;4500;0;1;0;30 m²;Auckland Park
1090;4500;0;1;1;33 m²;Melville
1091;4500;1;1;1;35 m²;Auckland Park
1092;4500;1;1;1;70 m²;Cyrildene
1093;4500;1;1;1;28 m²;Auckland Park
1094;4500;0.5;1;0;0;Maboneng
1095;4500;1;1;0;45 m²;Albertville
1096;4500;2;1;0;0;South Hills
1097;4500;2;1;1;43 m²;South Hills
1098;4500;1;1;1;70 m²;Cyrildene
1099;4500;1;1;2;0;Maboneng
1100;4500;0;1;2;45 m²;Braamfontein
1101;4500;3;1;0;0;Jeppestown
1102;4500;0;0;0;0;Johannesburg Central
1103;4500;1;1;2;0;Mondeor
1104;4500;2;2;0;0;Johannesburg Central
1105;4500;2;2;0;0;Doornfontein
1106;4500;0.5;1;0;0;Maboneng
1107;4500;1;1;1;45 m²;Cyrildene
1108;4500;1;1;1;0;Westdene
1109;4500;0;1;0;43 m²;Maboneng
1110;4500;1;1;0;50 m²;Roodepoort
1111;4500;1;1;1;0;Linmeyer
1112;4500;1;1;0;48 m²;Cyrildene
1113;4500;2;1;0;42 m²;Wolhuter
1114;4500;1;1;1;36 m²;Maboneng
1115;4500;2;1;1;0;Jeppestown
1116;4500;0.5;1;0;32 m²;Braamfontein
1117;4500;2;1;0;0;Zakariyya Park
1118;4500;1;1;0;0;Tulisa Park
1119;4500;1;1;0;0;Rosettenville
1120;4500;1;1;0;0;Regents Park
1121;4500;1;1;0;0;Elandspark
1122;4500;1;1;0;0;Moffat View
1123;4500;1;1;0;0;Linmeyer
1124;4500;1;1;0;0;South Hills
1125;4500;1;1;0;0;City Deep
1126;4500;1;1;0;0;Steeledale
1127;4500;1;1;0;0;The Hill
1128;4500;2;1.5;2;0;Forest Hill
1129;4500;2;1;1;43 m²;South Hills
1130;4500;1;1;0;0;Moffat View
1131;4500;1;1;1;41 m²;Melville
1132;4500;1;1;0;0;Mondeor
1133;4500;1;1;1;500 m²;Norwood
1134;4500;2;1.5;2;0;Forest Hill
1135;4500;1;1;1;797 m²;Linmeyer
1136;4500;2;1;0;0;Robertsham
1137;4500;1;1;0;0;Auckland Park
1138;4500;1;1;0;56 m²;Hillbrow
1139;4500;2;1;1;40 m²;South Hills
1140;4500;1;1;1;0;Tulisa Park
1141;4500;1;1;0;0;Berea
1142;4500;1;1;0;56 m²;Hillbrow
1143;4500;2;1;0;0;Rosettenville
1144;4500;1;1;1;55 m²;Albertville
1145;4500;2;1;0;60 m²;Johannesburg Central
1146;4500;1;1;0;0;Auckland Park
1147;4500;2;1.5;0;0;Booysens
1148;4500;1;1;0;0;Auckland Park
1149;4500;4;1;1;0;Rosettenville
1150;4500;1;1;1;0;Franklin Roosevelt Park
1151;4500;1;1;0;0;Auckland Park
1152;4500;1;1;0;0;Auckland Park
1153;4500;1;1;0;0;Marshalltown
1154;4500;1;1;1;1 000 m²;Sydenham
1155;4500;2;1;0;0;Steeledale
1156;4500;0;0;0;0;Bezuidenhout Valley
1157;4500;2;2;0;0;Elandspark
1158;4500;1;1;0;0;Elandspark
1159;4500;1;1;0;0;Auckland Park
1160;4500;2;1;1;37 m²;Booysens
1161;4500;1;1;1;0;Bezuidenhout Valley
1162;4500;1;1;0;0;Turf Club
1163;4500;1;1;2;60 m²;Hillbrow
1164;4500;1;1;1;0;Bezuidenhout Valley
1165;4500;1;1;1;0;Bezuidenhout Valley
1166;4500;1;1;1;0;Meredale
1167;4500;2;1;1;42 m²;South Hills
1168;4500;2;1;0;0;Bellevue
1169;4500;2;1;2;43 m²;South Hills
1170;4500;1;1;1;0;Braamfontein Werf
1171;4500;2;1;1;0;South Hills
1172;4500;1;1;2;58 m²;Linmeyer
1173;4500;2;1;2;79 m²;Turf Club
1174;4500;1;1;0;40 m²;Westdene
1175;4500;2;1;1;30 m²;Ophirton
1176;4500;1;1;0;0;Auckland Park
1177;4500;1;1;1;1 000 m²;Sydenham
1178;4500;1;0;0;0;Albertville
1179;4500;1;1;0;0;Steeledale
1180;4500;1;1;0;0;Lombardy East
1181;4500;1;1;1;40 m²;Kensington
1182;4500;2;1;1;37 m²;Johannesburg Central
1183;4500;0.5;1;0;27 m²;Braamfontein
1184;4500;0;1;1;0;Maboneng
1185;4500;1;1;0;0;Braamfontein
1186;4500;1;1;0;0;Sydenham
1187;4500;1;1;1;40 m²;Kensington
1188;4500;1;1;1;0;Orange Grove
1189;4500;0.5;1;2;43 m²;Maboneng
1190;4500;2;1;1;0;The Hill
1191;4500;1;1;0;0;West Turffontein
1192;4500;1;1;1;0;Winford
1193;4500;0.5;0.5;0;35 m²;Braamfontein
1194;4500;1;1;1;38 m²;Sandringham
1195;4500;1;1;1;0;Winford
1196;4500;0.5;0.5;0;35 m²;Braamfontein
1197;4500;1;1;1;38 m²;Sandringham
1198;4500;0;0;0;0;Auckland Park
1199;4500;1;1;2;0;Jeppestown
1200;4500;2;1;1;0;Booysens
1201;4500;1;1;2;45 m²;Brixton
1202;4500;0;1;0;0;Johannesburg Central
1203;4500;1;1;0;41 m²;Braamfontein
1204;4500;1;1;0;0;Joubert Park
1205;4500;0.5;1;0;0;Braamfontein
1206;4500;1;1;1;0;Highlands North
1207;4500;1;1;1;0;Highlands North
1208;4500;1;1;0;32 m²;Auckland Park
1209;4500;2;1;0;0;Auckland Park
1210;4500;0;1;1;0;Marshalltown
1211;4500;1;1;1;0;Sandringham
1212;4500;0.5;1;0;33 m²;Maboneng
1213;4500;1;1;0;0;Highlands North
1214;4500;2;1;1;0;Lenasia South
1215;4500;2;1;0;0;Auckland Park
1216;4500;1;1;0;0;Sydenham
1217;4500;2;1;0;0;Yeoville
1218;4500;2;1;0;0;Auckland Park
1219;4547;1;1;0;42 m²;Yeoville
1220;4500;2;1;0;0;Rosettenville
1221;4500;2;1;0;0;Regents Park
1222;4500;2;1;0;0;City Deep
1223;4500;2;1;0;0;Tulisa Park
1224;4505;0;1;0;30 m²;Braamfontein
1225;OA;1;0;0;0;Johannesburg Central
1226;4514;1;1;0;0;Johannesburg Central
1227;OA;0;0;0;0;Johannesburg Central
1228;4541;1;1;0;0;Johannesburg Central
1229;4547;1;1;0;42 m²;Yeoville
1230;4576;1;1;0;0;Doornfontein
1231;4599;2;1;0;0;Berea
1232;4600;0;0;0;0;City & Suburban
1233;4600;2;1;1;0;Turffontein
1234;4600;0.5;1;0;0;Maboneng
1235;4600;0;0;0;0;Auckland Park
1236;4600;1;1;1;0;Parkwood
1237;4600;1;1;0;39 m²;Johannesburg Central
1238;4600;0;1;1;35 m²;Marshalltown
1239;4600;1;1;1;0;Kensington
1240;4600;1;1;1;0;Kensington
1241;4600;1;1;1;0;Sophiatown
1242;4600;1;1;0;0;Berea
1243;4600;0;1;0;50 m²;Berea
1244;4600;1;0;1;0;Richmond
1245;4600;1;1;0;45 m²;Johannesburg Central
1246;4600;0;1;1;30 m²;Johannesburg Central
1247;4600;0;1;0;0;Ferreirasdorp
1248;4600;1;0;0;45 m²;Johannesburg Central
1249;4619;0;0;0;0;Hillbrow
1250;4620;1;1;1;0;Johannesburg Central
1251;4620;0;1;2;800 m²;Braamfontein
1252;4620;1;1;1;0;Johannesburg Central
1253;4641;1;1;0;0;Johannesburg Central
1254;4650;1;1;1;565 m²;Ormonde
1255;4650;0;0;0;0;Turffontein
1256;4650;2;1;0;0;Booysens
1257;4650;1;1;1;98 m²;Lorentzville
1258;4700;1;1;0;52 m²;Maboneng
